0,'ms Nancy Potts',2009/08/26,N RUSSELL ST,Portland,97227,OR,475-430-0301,
1,'Mr John Cooper-Lara',1904/10/13,JEFFERSON PKWY,Portland,97035,OR,203-396-1450,
2,'Mr. Michael Newport',1957/11/02,SE 82ND DR,Portland,97015,OR,704-330-9669,
3,'Rebeccah Potavin',1977/01/16,SE 10TH ST,Portland,97080,OR,330-135-1964,
4,'Marshall Roberts',1940/08/19,JACOBY RD,Portland,97055,OR,544-382-3867,
5,'Ms. Deborah Cookson',1928/08/13,KENNEL AVE,Portland,97038,OR,534-731-8897,
6,'Ms. Sheila Watson',1933/08/04,SE 50TH AVE,Portland,97206,OR,456-704-7787,
7,'Mr. Tim Elder',1953/04/07,SW CENTER ST,Portland,97005,OR,303-032-4544,
8,'Mr. Larry Tatalovich',1994/05/29,CARMAN DR,Portland,97035,OR,461-593-1456,
9,'Ms. Sue Sullivan',1931/06/21,S HATTAN RD,Portland,97045,OR,555-221-6442,
10,'NANCY HILL',1954/08/31,SE WASHINGTON ST,Portland,97216,OR,337-186-9692,
11,'Ms. Beatrice Moore',1955/04/06,SW BROOKRIDGE ST,Portland,97225,OR,676-142-7314,
12,'06',1953/06/25,NE SHORE VIEW DR,Portland,97024,OR,116-117-3050,
13,'Ms. Maureen Tollman',1967/04/06,SW BEDFORD ST,Portland,97224,OR,100-363-3780,
14,'Mr. William Culbertson',1992/07/13,SE 37TH AVE,Portland,97222,OR,640-251-6799,
15,'David Sandoval',1994/12/13,SW WILLOW TOP LN,Portland,97224,OR,764-652-3646,
16,'MS JODY COTE',1916/03/23,NE MARTIN LUTHER KING JR BLVD,Portland,97211,OR,772-060-0268,
17,'Mr. Wayne Kastrinos',1970/03/21,SW HORIZON BLVD,Portland,97007,OR,660-010-9346,
18,'Ms. Hillary Rusk',1937/03/11,N STAFFORD ST,Portland,97217,OR,545-587-1052,
19,'Ms. AJ Wells',1957/02/27,VINE ST,Portland,97045,OR,446-375-9035,
20,'Ms. Merry Lauer',1972/07/16,NE FLANDERS ST,Portland,97213,OR,201-739-3162,
21,'Mr Larry Bard',2003/03/22,SE TAYLOR ST,Portland,97233,OR,471-734-4020,
22,'Ms. Suzann Gallis',1966/11/25,NE ZACHARY ST,Portland,97124,OR,247-719-6002,
23,'Mr. Christopher Houk',1982/09/07,SW WAKKILA TER,Portland,97007,OR,531-093-8517,
24,'Mr. Raymond Walker Jr.',1962/07/21,SW SCHAEFFER RD,Portland,97068,OR,565-365-0692,
25,'Susan Quinlon',1946/10/12,SE MADRONA DR,Portland,97222,OR,227-721-1798,
26,'Mr Bill Whaley',1995/07/11,SW HEARTHSIDE CT,Portland,97223,OR,530-623-1515,
27,'OFFICER TOM OWSLEY',1982/08/10,NE 32ND AVE,Portland,97211,OR,364-292-6490,
28,'Mr. Mike Pankau',1955/01/25,NW MILLSTONE WAY,Portland,97229,OR,225-687-5047,
29,'Mr. Dave Plew',1954/06/02,N BURRAGE AVE,Portland,97217,OR,656-580-4109,
30,'Mr. Cliff Neal',1936/04/27,SE INA AVE,Portland,97267,OR,501-038-0491,
31,'Mr. William (Bill) Locke',1917/10/07,SW FRANCES ST,Portland,97003,OR,225-010-4014,
32,'Ms. Elisabeth Franco',1983/10/02,LLOYD CENTER,Portland,97232,OR,353-034-9669,
33,'Ms. Dolores Rios Herrera',1973/07/07,S IVY ST,Portland,97013,OR,667-054-3783,
34,'Mr. Louis Snow',1988/05/10,SW GEARHART DR,Portland,97007,OR,143-283-9753,
35,'Mr. Billy Oliverio',1977/08/01,SW STURGES LN,Portland,97060,OR,622-740-5590,
36,'Ms. Cathy Riemersma',1937/05/17,NE 37TH AVE,Portland,97211,OR,360-566-6608,
37,'Edith Portillo',1921/12/30,VALLEY CREST WAY,Portland,97116,OR,173-665-1637,
38,'Ms. Carmen Kbier',2002/11/27,E BURNSIDE ST,Portland,97233,OR,626-000-2034,
39,'David Sandoval',2000/09/18,MAIN ST,Portland,97116,OR,545-291-2090,
40,'Mr. Lance Rampy',1978/07/01,SW PHYLLIS CT,Portland,97030,OR,700-439-6596,
41,'Ms. Liz Miranda',1993/05/14,SE 37TH AVE,Portland,97214,OR,447-048-2514,
42,'R.E. GUILLION',1946/06/14,SE JENNINGS AVE,Portland,97267,OR,420-606-3177,
43,'Ms. Candice Nordman',1987/03/06,SW TEAL BLVD,Portland,97007,OR,545-206-3458,
44,'Mr. David Dyer',2003/07/03,SE POWELL BLVD,Portland,97206,OR,105-327-0798,
45,'Ms. Valerie Miraglia',1976/11/27,SW 6TH AVENUE DR,Portland,97239,OR,462-407-0616,
46,'Robin Moreno',1903/02/27,SE 3RD AVE,Portland,97123,OR,304-643-7695,
47,'Mr. Marcel Tutt',2006/12/04,SE 172ND AVE,Portland,97233,OR,251-638-8329,
48,'MR ARNOLD JURN',2008/11/06,SW HALL BLVD,Portland,97223,OR,455-494-3806,
49,'Mr. Ron Freinmark',1961/03/04,N FARRAGUT ST,Portland,97217,OR,147-665-3954,
50,'MR TIMOTHY BERG',1926/01/05,FENTON AVE,Portland,97038,OR,707-606-2717,
51,'Mr. Dustin Snow',1963/01/16,NW SHATTUCK WAY,Portland,97030,OR,623-444-5534,
52,'Mr. Michael Miles',1935/11/14,SW RALEIGHWOOD CT,Portland,97221,OR,317-527-0063,
53,'Ms. AJ Wells',1974/01/01,SE 122ND AVE,Portland,97236,OR,110-089-2905,
54,'Ms. Willie Wady',1992/11/26,NW EVERETT ST,Portland,97209,OR,721-368-9297,
55,'Mr. Norris Cecil',1997/01/03,SE MORRISON ST,Portland,97215,OR,342-559-8666,
56,'Sharon Sheils',1922/08/07,SE OAK ST,Portland,97214,OR,552-202-8686,
57,'Mr. Philip Zeblisky',1952/09/16,S RIVER PKWY,Portland,97239,OR,433-616-6838,
58,'Daniel Troncoso',1902/05/21,SE 37TH AVE,Portland,97123,OR,401-641-9460,
59,'Diane Welch',1965/09/23,NE 40TH AVE,Portland,97211,OR,527-624-4143,
60,'Ms. Sallie McCutcheon',1915/05/21,SE JOHNSON CREEK BLVD,Portland,97206,OR,720-662-3286,
61,'Mr. Ken Schwab',1980/03/14,NE HUMBOLDT ST,Portland,97220,OR,147-700-6198,
62,'Eric Bron',1956/11/20,SE STARK ST,Portland,97233,OR,212-218-9487,
63,'Mrs. Lee Brice',1908/04/08,N MISSISSIPPI AVE,Portland,97227,OR,476-466-9580,
64,'Connie Peretz',1952/04/17,S ALPINE DR,Portland,97113,OR,322-057-2405,
65,'Ms. Betty Garibaldi',1933/02/02,N WATTS ST,Portland,97217,OR,221-141-2584,
66,'MR DOUG DICKSON',1991/08/13,MEADOWS RD,Portland,97035,OR,215-466-1182,
67,'Ms. Silvia Salas',1919/06/17,FILBERT ST,Portland,97116,OR,547-101-8541,
68,'Mr Leo Barabe',1916/07/18,HWY 213,Portland,97045,OR,655-499-4837,
69,'Mr John Fournier',1944/03/08,SE ORCHARD LN,Portland,97086,OR,325-736-1267,
70,'Ms. Barbara Keene',1999/06/03,SE 41ST AVE,Portland,97214,OR,175-707-5658,
71,'Mr. John M. Schroeder',1934/11/12,NW PAINTED MOUNTAIN DR,Portland,97006,OR,325-485-4142,
72,'Ms. Constance Combs',2009/07/06,SW MILLIKAN WAY,Portland,97003,OR,224-398-3890,
73,'Domnick Eger',2010/11/07,SE FLAVEL ST,Portland,97266,OR,373-479-6350,
74,'Lisa Arango',1950/05/06,NE GREENWAY DR,Portland,97030,OR,536-634-8505,
75,'C Rose',1988/10/07,SE LINWOOD AVE,Portland,97222,OR,470-037-7513,
76,'Ms Linda Kaufman',1919/01/01,S HWY 211,Portland,97017,OR,513-643-2215,
77,'Martin Corona',1988/02/07,SE TAYLOR ST,Portland,97216,OR,253-000-5302,
78,'Mrs. Larisa Balderrama',2000/08/25,NE GLISAN ST,Portland,97220,OR,437-481-0932,
79,'Mr. Dan Trozzi',2009/02/09,SW 18TH CT,Portland,97080,OR,146-552-1230,
80,'Ms. Shelina Mandalia',1961/11/06,SE 86TH AVE,Portland,97266,OR,334-652-4030,
81,'Ms. Deborah Shofner',2006/06/08,SW 257TH AVE,Portland,97060,OR,472-559-7196,
82,'Ms. Kay Shepard',1989/07/20,NW CORNELL RD,Portland,97006,OR,116-560-1551,
83,'Ms Angela Pasere',1940/08/07,SE DIVISION ST,Portland,97236,OR,767-538-1212,
84,'Ms. Christy Walker',1926/02/02,SW BELVIDERE PL,Portland,97225,OR,332-307-0551,
85,'Ms. Sue Sullivan',1947/10/30,SE HUBBARD TER,Portland,97015,OR,432-508-5426,
86,'ROBERT ARNOLD',2007/11/28,SE ORIENT DR,Portland,97080,OR,175-085-6185,
87,'Mr. Jay Hofland',1975/06/08,SE DIVISION ST,Portland,97030,OR,464-126-7206,
88,'Sue McCann',1941/02/19,MOLALLA AVE,Portland,97045,OR,336-517-4308,
89,'Maria Cisneros',1962/05/10,SE MARION ST,Portland,97202,OR,524-495-9641,
90,'Ms. Jeanne Matt',1984/08/26,SE BOISE ST,Portland,97266,OR,152-550-7262,
91,'Mr. Brett Carr',1905/04/15,SE DUNHILL LOOP,Portland,97089,OR,200-487-3175,
92,'Ms. Norma Veach',1919/11/05,SE DEE ZEE CT,Portland,97009,OR,151-078-2640,
93,'Miguel Moreno',1958/04/11,NE 150TH AVE,Portland,97230,OR,133-047-8579,
94,'Ms. Gloria Marsigua',1941/09/05,SW HENRY ST,Portland,97005,OR,206-287-9346,
95,'Ms. Joni Hensman',1934/07/15,SW ROSEDALE RD,Portland,97078,OR,403-211-1882,
96,'Mr Francis Pameticky',1971/05/10,NE LADDINGTON CT,Portland,97232,OR,125-010-7468,
97,'Ms. Elisabeth Franco',1957/09/21,NE OREGON ST,Portland,97230,OR,567-433-3225,
